index,est,value,num_data,se,bias,variance,true_value
0,cavg,4.3306059313780505,250,0.6978220629087569,0.42174026004357856,0.034574473665007134,5.165963377570252
0,cips,4.688794630828856,250,0.22769001286675417,0.0018927564883120022,0.18806353288918726,5.165963377570252
0,cdr,4.901338241640277,250,0.07002646256595794,0.0012336083072469902,0.05267134031423604,5.165963377570252
1,cavg,4.560835911763354,250,0.36617924987387895,0.42174026004357856,0.001961414178575919,5.165963377570252
1,cips,5.232549007704936,250,0.0044336461404329225,0.0018927564883120022,0.012120127682346927,5.165963377570252
1,cdr,5.1564202093815,250,9.107205907880187e-05,0.0012336083072469902,0.0006543155443439144,5.165963377570252
2,cavg,3.8949104563426493,250,1.6155755285612223,0.42174026004357856,0.3864333051609287,5.165963377570252
2,cips,4.580710557492188,250,0.3425208634093265,0.0018927564883120022,0.2934898106685468,5.165963377570252
2,cdr,4.6551620718302065,250,0.2609179739457355,0.0012336083072469902,0.22627007837315533,5.165963377570252
3,cavg,3.9897856486295966,250,1.3833940500559978,0.42174026004357856,0.27747863369424736,5.165963377570252
3,cips,4.762716230587075,250,0.16260826155007202,0.0018927564883120022,0.12941382139333793,5.165963377570252
3,cdr,4.742864662620817,250,0.1790125225918634,0.0012336083072469902,0.15052534120767977,5.165963377570252
4,cavg,4.672191041828723,250,0.24381111954364493,0.42174026004357856,0.024224739074441323,5.165963377570252
4,cips,5.114554890270147,250,0.0026428325664850172,0.0018927564883120022,6.245212966862479e-05,5.165963377570252
4,cdr,5.096055841946101,250,0.0048870635370419375,0.0012336083072469902,0.0012099805783513944,5.165963377570252
5,cavg,4.468018344845893,250,0.4871272687046066,0.42174026004357856,0.002355132853238879,5.165963377570252
5,cips,5.093421630342485,250,0.005262305090857236,0.0018927564883120022,0.0008430849935988152,5.165963377570252
5,cdr,5.282856870499645,250,0.013664088689233946,0.0012336083072469902,0.023108941315827095,5.165963377570252
6,cavg,4.912985599227119,250,0.06399775633542713,0.42174026004357856,0.1571627257735883,5.165963377570252
6,cips,5.381864082828748,250,0.04661311453111578,0.0018927564883120022,0.06729174602904071,5.165963377570252
6,cdr,5.287330756336516,250,0.014730040628593769,0.0012336083072469902,0.024489163696960806,5.165963377570252
7,cavg,4.196721944763969,250,0.9394289550683756,0.42174026004357856,0.10228874135282243,5.165963377570252
7,cips,4.827176080913284,250,0.11477683237613663,0.0018927564883120022,0.08719114967999847,5.165963377570252
7,cdr,4.779962003759921,250,0.14899706058346318,0.0012336083072469902,0.1231158012575357,5.165963377570252
8,cavg,4.05974504531436,250,1.2237189986190078,0.42174026004357856,0.20866899046357335,5.165963377570252
8,cips,4.464783027650204,250,0.49165388311400154,0.0018927564883120022,0.432535785575581,5.165963377570252
8,cdr,4.831231379707288,250,0.11204551039333159,0.0012336083072469902,0.08976569509524684,5.165963377570252
9,cavg,4.62625511729888,250,0.29128500620515063,0.42174026004357856,0.012035639324747889,5.165963377570252
9,cips,5.3784212486301115,250,0.045138346975287874,0.0018927564883120022,0.0655174118142852,5.165963377570252
9,cdr,5.203225111501663,250,0.001388436815575247,0.0012336083072469902,0.0052395150384324865,5.165963377570252
10,cavg,4.290077263325717,250,0.7671764851263908,0.42174026004357856,0.05128901988102822,5.165963377570252
10,cips,4.962520562910213,250,0.041388978836798936,0.0018927564883120022,0.025579841840180084,5.165963377570252
10,cdr,4.944879568292841,250,0.04887805072461084,0.0012336083072469902,0.03458151165124103,5.165963377570252
11,cavg,4.446711986914322,250,0.5173225629604887,0.42174026004357856,0.004877076528845038,5.165963377570252
11,cips,4.782679458630377,250,0.1469065625179086,0.0018927564883120022,0.11544915562542833,5.165963377570252
11,cdr,5.015373989923313,250,0.022677163671879955,0.0012336083072469902,0.013332541977764567,5.165963377570252
12,cavg,4.0041273077579795,250,1.3498630531168276,0.42174026004357856,0.26257502310788405,5.165963377570252
12,cips,4.6237781319403926,250,0.2939648405787111,0.0018927564883120022,0.2486811682347785,5.165963377570252
12,cdr,4.808368151151244,250,0.1278743459576615,0.0012336083072469902,0.1039884912565441,5.165963377570252
13,cavg,4.988949607728048,250,0.03133387471374872,0.42174026004357856,0.22316322618664378,5.165963377570252
